競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,6R,10:34,2日目,ガ,"=""7-6""","=""7-6-2""",4,"=""7-6-4""",2,0.94,0.9,0.36,0.31,0.67,76.63,7
取手競輪,2R,11:45,初日,チ,"=""7-3""","=""7-3-2""",5,"=""3-7-2""",1,0.86,0.66,0.46,0.28,0.68,73.33,7
小田原競輪,4R,12:17,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-1""",3,0.73,0.54,0.35,0.23,0.69,67.73,7
取手競輪,4R,12:33,初日,チ,"=""1-3""","=""1-3-7""",2,"=""1-5-2""",7,0.96,0.51,0.41,0.3,0.69,79.87,7
取手競輪,9R,14:48,初日,Ａ,"=""7-1""","=""7-1-4""",5,"=""7-1-2""",4,0.9,0.52,0.37,0.31,0.66,75.7,7
豊橋競輪,2R,16:24,最終日,Ａ,"=""7-5""","=""7-5-3""",2,"=""7-2-3""",5,0.81,0.49,0.43,0.25,0.69,72.53,7
豊橋競輪,4R,17:12,最終日,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-1-4""",3,0.95,0.52,0.48,0.28,0.7,79.57,7
前橋競輪,6R,17:48,初日,Ｓ,"=""3-1""","=""3-1-4""",6,"=""3-1-6""",4,0.89,0.54,0.28,0.26,0.71,77.58,7
前橋競輪,9R,19:00,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-2-4""",3,0.78,0.46,0.4,0.26,0.66,68.86,7
前橋競輪,10R,19:25,初日,Ｓ,"=""7-3""","=""7-3-5""",6,"=""3-7-6""",5,0.82,0.68,0.29,0.23,0.72,73.26,7
