競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,1R,11:05,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-2-1""",7,0.42,0.38,0.13,0.11,0.75,53.06,7
和歌山競輪,1R,11:16,最終日,チ,"=""3-1""","=""3-1-4""",6,"=""1-6-4""",3,0.38,0.28,0.17,0.11,0.7,48.54,6
和歌山競輪,9R,14:56,最終日,Ａ,"=""4-3""","=""4-3-7""",2,"=""7-1-2""",5,0.37,0.27,0.18,0.11,0.69,49.09,7
和歌山競輪,10R,15:24,最終日,Ａ,"=""5-3""","=""5-3-2""",6,"=""2-3-4""",5,0.45,0.24,0.2,0.13,0.71,54.07,7
松戸競輪,1R,16:02,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""3-7-1""",2,0.48,0.26,0.16,0.14,0.71,56.59,7
武雄競輪,2R,16:18,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-5-4""",6,0.5,0.32,0.16,0.15,0.7,56.84,7
武雄競輪,8R,18:38,初日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""3-5-7""",4,0.41,0.29,0.21,0.13,0.69,51.2,7
高知競輪,3R,21:37,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-5-4""",7,0.5,0.31,0.13,0.11,0.78,59.65,7
岸和田競輪,4R,21:53,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-3-4""",5,0.49,0.31,0.2,0.15,0.7,56.35,7
大垣競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.35,0.28,0.11,0.11,0.68,47.78,7
