競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,10:13,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""1-4-3""",7,0.43,0.39,0.18,0.13,0.71,52.38,7
小松島競輪,6R,13:22,2日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-3-7""",1,0.5,0.37,0.13,0.11,0.79,61.12,9
小松島競輪,8R,14:19,2日目,Ｓ,"=""1-3""","=""1-3-7""",9,"=""7-3-9""",2,0.5,0.38,0.12,0.09,0.82,62.73,9
別府競輪,1R,15:53,初日,Ａ,"=""1-4""","=""1-4-7""",6,"=""3-5-7""",4,0.44,0.41,0.16,0.13,0.71,53.01,7
別府競輪,8R,18:43,初日,Ｓ,"=""5-4""","=""5-4-3""",1,"=""5-2-7""",3,0.46,0.33,0.29,0.12,0.73,55.06,7
四日市競輪,9R,19:22,最終日,特,"=""5-1""","=""5-1-2""",7,"=""2-4-7""",3,0.43,0.3,0.21,0.11,0.74,54.72,7
四日市競輪,10R,19:48,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""4-3-5""",6,0.49,0.39,0.13,0.11,0.78,59.07,7
奈良競輪,3R,21:30,2日目,チ,"=""3-4""","=""3-4-1""",7,"=""2-7-3""",4,0.45,0.43,0.18,0.1,0.79,56.53,7
京王閣競輪,5R,22:00,2日目,Ａ,"=""1-6""","=""1-6-2""",3,"=""3-7-4""",6,0.37,0.3,0.14,0.07,0.83,54.16,7
京王閣競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-3-4""",1,0.41,0.33,0.21,0.1,0.75,53.05,7
