競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-7-4""",6,0.39,0.34,0.29,0.11,0.71,49.21,7
前橋競輪,2R,11:29,初日,Ａ,"=""7-4""","=""7-4-3""",5,"=""3-1-2""",7,0.5,0.29,0.2,0.12,0.75,58.49,7
和歌山競輪,3R,12:09,初日,チ,"=""3-1""","=""3-1-7""",4,"=""7-5-1""",4,0.49,0.32,0.23,0.1,0.79,58.53,7
和歌山競輪,8R,14:21,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-2-7""",3,0.46,0.38,0.22,0.12,0.74,55.04,7
広島競輪,9R,14:41,2日目,Ｓ,"=""4-3""","=""4-3-6""",7,"=""3-2-4""",7,0.36,0.31,0.1,0.1,0.71,49.43,7
和歌山競輪,11R,15:57,初日,Ａ,"=""2-5""","=""2-5-6""",1,"=""7-4-1""",6,0.45,0.35,0.13,0.12,0.73,54.53,7
いわき平競輪,1R,16:03,最終日,チ,"=""3-4""","=""3-4-1""",6,"=""5-1-7""",4,0.48,0.39,0.17,0.15,0.69,54.52,7
いわき平競輪,3R,16:51,最終日,チ,"=""3-1""","=""3-1-7""",6,"=""7-2-1""",4,0.48,0.32,0.19,0.12,0.76,56.99,7
松戸競輪,8R,18:46,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-4-5""",1,0.44,0.36,0.15,0.11,0.74,54.43,7
松戸競輪,10R,19:38,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-7-4""",2,0.41,0.31,0.21,0.13,0.69,50.99,7
