競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,09:10,最終日,チ,"=""5-7""","=""5-7-4""",2,"=""2-1-4""",3,0.35,0.35,0.1,0.08,0.78,51.1,7
別府競輪,3R,09:31,最終日,チ,"=""1-4""","=""1-4-5""",3,"=""5-2-7""",1,0.5,0.34,0.08,0.08,0.84,62.39,7
和歌山競輪,1R,11:05,3日目,Ｓ,"=""7-5""","=""7-5-3""",4,"=""3-5-2""",1,0.46,0.36,0.12,0.1,0.78,58.82,8
和歌山競輪,4R,12:26,3日目,Ｓ,"=""5-9""","=""5-9-7""",3,"=""1-5-3""",7,0.39,0.36,0.12,0.11,0.72,52.63,9
和歌山競輪,7R,13:50,3日目,Ｓ,"=""7-3""","=""7-3-6""",5,"=""5-9-6""",7,0.5,0.36,0.14,0.14,0.72,58.76,9
和歌山競輪,9R,14:48,3日目,Ｓ,"=""9-3""","=""9-3-5""",2,"=""7-5-9""",1,0.49,0.35,0.16,0.14,0.71,58.59,9
京王閣競輪,2R,16:14,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",3,0.48,0.47,0.12,0.11,0.77,57.89,7
京王閣競輪,4R,17:02,最終日,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-2""",6,0.44,0.43,0.13,0.12,0.73,53.95,7
小松島競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""6-3-4""",7,0.45,0.44,0.14,0.1,0.78,56.37,7
松戸競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.46,0.32,0.13,0.11,0.76,57.47,7
