競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,5R,10:00,初日,Ａ,"=""5-7""","=""5-7-3""",2,"=""1-3-7""",4,0.47,0.28,0.1,0.07,0.84,61.53,7
小田原競輪,7R,10:30,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-7""",3,0.44,0.29,0.13,0.1,0.78,57.65,7
佐世保競輪,1R,10:58,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-7-2""",5,0.49,0.32,0.09,0.03,0.94,66.12,7
高知競輪,2R,11:11,2日目,Ａ,"=""7-5""","=""7-5-1""",3,"=""5-4-1""",3,0.43,0.25,0.17,0.08,0.81,58.28,7
佐世保競輪,2R,11:24,最終日,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-1-5""",7,0.47,0.28,0.16,0.06,0.87,62.59,7
佐世保競輪,10R,15:10,最終日,ガ,"=""1-5""","=""1-5-3""",6,"=""2-3-7""",5,0.26,0.25,0.18,0.04,0.86,48.62,7
高知競輪,11R,15:25,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-4""",7,0.5,0.3,0.14,0.07,0.86,63.47,7
四日市競輪,5R,17:10,初日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""9-3-5""",1,0.3,0.24,0.11,0.07,0.78,51.81,9
四日市競輪,9R,19:00,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""9-5-3""",7,0.39,0.38,0.18,0.08,0.8,56.11,9
四日市競輪,10R,19:28,初日,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-3-2""",5,0.48,0.3,0.11,0.09,0.82,63.22,9
