競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""3-2-1""",6,0.72,0.64,0.37,0.22,0.7,66.46,7
小松島競輪,2R,09:10,2日目,チ,"=""3-2""","=""3-2-1""",6,"=""2-3-6""",1,0.88,0.56,0.42,0.16,0.81,80.13,7
宇都宮競輪,2R,16:26,初日,チ,"=""2-4""","=""2-4-5""",1,"=""2-4-7""",1,0.61,0.45,0.19,0.16,0.74,63.97,7
宇都宮競輪,6R,18:04,初日,ガ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",4,0.97,0.75,0.25,0.21,0.78,83.09,7
松戸競輪,8R,18:43,最終日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-1""",3,0.87,0.43,0.28,0.26,0.7,76.78,7
松戸競輪,10R,19:35,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-3""",5,0.81,0.58,0.21,0.19,0.76,75.24,7
玉野競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.91,0.56,0.49,0.21,0.77,79.05,7
西武園競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.78,0.46,0.17,0.17,0.79,74.5,7
玉野競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-7""",3,0.71,0.45,0.39,0.22,0.69,67.05,7
玉野競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-7""",3,0.75,0.59,0.3,0.2,0.73,70.21,7
