競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,7R,14:00,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-1-6""",7,0.86,0.62,0.27,0.24,0.72,76.27,7
宇都宮競輪,8R,14:28,2日目,Ａ,"=""4-7""","=""4-7-2""",1,"=""4-7-1""",2,0.92,0.5,0.42,0.24,0.74,79.7,7
宇都宮競輪,10R,15:24,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-1-2""",7,0.86,0.47,0.34,0.23,0.73,76.16,7
小田原競輪,11R,15:39,最終日,Ａ,"=""1-7""","=""1-7-4""",6,"=""7-1-4""",6,0.87,0.73,0.55,0.25,0.71,74.9,7
名古屋競輪,6R,17:50,2日目,Ｓ,"=""2-7""","=""2-7-1""",6,"=""2-4-6""",7,0.75,0.47,0.24,0.16,0.79,73.05,7
名古屋競輪,7R,18:14,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""3-5-6""",7,0.83,0.47,0.24,0.22,0.73,75.57,7
名古屋競輪,9R,19:02,2日目,Ｓ,"=""7-5""","=""7-5-1""",3,"=""5-7-3""",2,0.87,0.73,0.31,0.24,0.73,76.36,7
名古屋競輪,11R,19:51,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-5-7""",6,0.81,0.71,0.32,0.26,0.68,71.33,7
高知競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",3,0.85,0.46,0.25,0.2,0.76,77.75,7
高知競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-4""",3,0.74,0.53,0.35,0.24,0.68,68.49,7
