競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,3R,09:30,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-6-5""",1,0.73,0.56,0.37,0.23,0.69,67.2,7
松山競輪,1R,11:18,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-1""",4,0.61,0.57,0.39,0.24,0.61,59.44,9
西武園競輪,3R,11:57,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-1-5""",3,0.87,0.6,0.53,0.34,0.61,71.05,7
松山競輪,4R,12:36,初日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-4""",9,0.73,0.61,0.33,0.28,0.62,66.88,9
西武園競輪,8R,14:08,2日目,Ｓ,"=""7-4""","=""7-4-3""",5,"=""7-6-4""",1,0.69,0.54,0.25,0.24,0.65,64.33,7
西武園競輪,10R,15:04,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",6,0.82,0.57,0.44,0.32,0.61,70.57,7
松山競輪,10R,15:18,初日,Ｓ,"=""7-9""","=""7-9-5""",3,"=""7-9-1""",5,0.84,0.66,0.42,0.27,0.68,74.67,9
伊東競輪,2R,16:14,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-5""",3,0.78,0.53,0.45,0.29,0.62,68.93,7
伊東競輪,9R,19:02,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""7-2-6""",4,0.54,0.52,0.41,0.19,0.64,54.42,7
伊東競輪,10R,19:30,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-4-3""",2,0.66,0.56,0.5,0.18,0.72,63.01,7
