競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,2R,09:10,初日,チ,"=""7-4""","=""7-4-1""",2,"=""7-4-1""",5,0.9,0.78,0.25,0.23,0.74,78.39,7
和歌山競輪,3R,09:31,初日,チ,"=""5-4""","=""5-4-1""",6,"=""5-6-2""",1,0.91,0.53,0.31,0.29,0.68,77.22,7
取手競輪,10R,14:45,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""5-2-3""",7,0.75,0.6,0.4,0.22,0.7,70.14,9
取手競輪,12R,15:40,初日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""2-1-3""",9,0.92,0.57,0.5,0.28,0.7,79.24,9
西武園競輪,7R,18:12,初日,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-1-3""",4,0.76,0.62,0.35,0.22,0.71,70.6,9
静岡競輪,8R,18:51,最終日,Ａ,"=""3-4""","=""3-4-7""",5,"=""3-4-1""",7,0.8,0.54,0.35,0.23,0.71,72.56,7
静岡競輪,9R,19:17,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""2-4-5""",7,0.92,0.89,0.38,0.3,0.68,77.16,7
西武園競輪,10R,19:31,初日,Ｓ,"=""2-5""","=""2-5-1""",6,"=""2-5-4""",9,0.84,0.59,0.27,0.22,0.73,76.96,9
豊橋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.68,0.54,0.38,0.21,0.68,63.86,7
豊橋競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-2-3""",4,0.95,0.49,0.3,0.16,0.83,85.17,7
