競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,3R,09:31,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""7-2-5""",3,0.38,0.34,0.15,0.1,0.74,51.11,7
松戸競輪,6R,10:34,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""2-7-1""",3,0.48,0.47,0.13,0.09,0.82,59.39,7
小松島競輪,2R,11:40,初日,Ｓ,"=""2-9""","=""2-9-3""",4,"=""9-1-4""",3,0.49,0.47,0.25,0.12,0.75,58.24,9
熊本競輪,3R,11:52,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""2-5-1""",3,0.41,0.33,0.21,0.11,0.74,52.69,7
西武園競輪,2R,16:14,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-4-7""",5,0.44,0.34,0.12,0.1,0.77,55.95,7
西武園競輪,3R,16:35,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-3-1""",4,0.49,0.4,0.13,0.12,0.75,57.95,7
四日市競輪,3R,16:46,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""1-4-2""",6,0.46,0.42,0.2,0.07,0.84,58.69,7
西武園競輪,7R,18:15,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-3""",5,0.45,0.37,0.34,0.11,0.77,54.89,7
京王閣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-5-3""",6,0.48,0.43,0.37,0.11,0.77,56.54,7
京王閣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""3-7-4""",5,0.5,0.39,0.24,0.09,0.83,60.35,7
