競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,4R,12:18,2日目,チ,"=""1-7""","=""1-7-4""",6,"=""5-4-7""",3,0.34,0.21,0.06,0.02,0.94,58.52,7
宇都宮競輪,8R,14:03,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-7-5""",3,0.45,0.15,0.07,0.05,0.89,63.29,7
平塚競輪,8R,14:18,2日目,Ａ,"=""7-4""","=""7-4-2""",5,"=""5-2-7""",6,0.42,0.36,0.09,0.04,0.91,60.42,7
宇都宮競輪,10R,15:06,初日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""4-5-2""",3,0.4,0.19,0.13,0.03,0.93,61.16,7
玉野競輪,3R,16:49,初日,チ,"=""1-5""","=""1-5-4""",2,"=""4-7-2""",1,0.39,0.27,0.07,0.04,0.9,59.85,7
玉野競輪,5R,17:37,初日,ガ,"=""1-2""","=""1-2-6""",5,"=""2-5-6""",1,0.25,0.22,0.04,0.01,0.95,52.31,6
玉野競輪,8R,18:53,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-3-1""",4,0.48,0.24,0.07,0.04,0.92,65.5,7
玉野競輪,10R,19:45,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-7-1""",2,0.46,0.28,0.17,0.04,0.91,62.67,7
弥彦競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""5-3-4""",1,0.47,0.17,0.06,0.05,0.89,64.37,7
奈良競輪,3R,21:30,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",1,0.41,0.16,0.08,0.04,0.9,61.71,7
