競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
岐阜競輪,1R,08:30,初日,Ａ,"=""3-7""","=""3-7-2""","=""4-1-5-6""","=""3-2-5""","=""1-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.96,見送り,7
岐阜競輪,2R,08:50,初日,Ａ,"=""7-4""","=""7-4-1""","=""2-5-6-3""","=""2-7-1""","=""4-5-6-3""",0.97,0.97,0.97,0.96,0.96,0.91,0.88,,,0.01,49.23,見送り,7
和歌山競輪,2R,11:08,2日目,Ｓ,"=""5-2""","=""5-2-1""","=""3-9-4-8-7-6""","=""5-2-3""","=""1-9-7-4-6-8""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,0.93,0.91,0.01,49.12,A-B-D-E,9
和歌山競輪,3R,11:31,2日目,Ｓ,"=""2-7""","=""2-7-9""","=""3-1-5-4-6-8""","=""7-2-5""","=""1-9-3-8-6-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,0.91,0.89,0.01,49.2,A-B-D-E,9
和歌山競輪,4R,11:56,2日目,Ｓ,"=""1-5""","=""1-5-9""","=""7-2-6-4-8-3""","=""1-9-7""","=""2-5-3-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,0.93,0.92,0.01,49.08,A-B-D-E,9
和歌山競輪,6R,12:46,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""7-9-1-6-8-4""","=""2-7-3""","=""9-5-1-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.01,48.99,A-B-D-E,9
佐世保競輪,1R,15:40,初日,男,"=""2-1""","=""2-1-4""","=""7-3-6-5""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.85,見送り,7
いわき平競輪,4R,17:12,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-6-4""","=""3-5-7""","=""1-2-6-4""",0.97,0.97,0.97,0.96,0.95,0.93,0.92,,,0.01,49.04,A-B-D-E,7
宇都宮競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,,,0.01,48.84,見送り,7
伊東競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.88,見送り,7
