競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,4R,12:11,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",1,0.3,0.28,0.1,0.04,0.88,53.31,7
青森競輪,9R,14:36,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""7-3-5""",2,0.46,0.3,0.1,0.06,0.88,62.3,7
青森競輪,10R,15:07,初日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-4-7""",5,0.48,0.27,0.12,0.05,0.89,63.6,7
川崎競輪,2R,16:52,最終日,チ,"=""1-3""","=""1-3-7""",4,"=""2-7-3""",5,0.48,0.28,0.09,0.05,0.89,63.87,7
川崎競輪,4R,17:40,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-2-1""",3,0.28,0.22,0.07,0.04,0.87,51.44,6
宇都宮競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.29,0.24,0.07,0.02,0.93,54.47,7
いわき平競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.38,0.23,0.06,0.03,0.92,59.87,7
いわき平競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.32,0.27,0.1,0.03,0.92,55.43,7
いわき平競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",2,0.48,0.32,0.14,0.07,0.86,62.24,7
宇都宮競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",2,0.39,0.3,0.19,0.05,0.88,57.09,7
