競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:20,初日,Ａ,"=""3-7""","=""3-7-4""",2,"=""4-2-5""",7,0.48,0.26,0.21,0.15,0.7,56.46,7
小松島競輪,6R,10:40,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-1-2""",3,0.48,0.28,0.22,0.13,0.73,56.77,7
平塚競輪,3R,12:04,最終日,チ,"=""1-4""","=""1-4-3""",7,"=""3-7-5""",2,0.47,0.24,0.2,0.13,0.72,56.64,7
平塚競輪,5R,12:52,最終日,Ａ,"=""3-7""","=""3-7-2""",4,"=""5-7-2""",3,0.5,0.32,0.3,0.13,0.75,57.66,7
佐世保競輪,8R,14:04,初日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""3-5-7""",2,0.38,0.29,0.18,0.12,0.69,50.58,9
佐世保競輪,10R,15:03,初日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""3-9-5""",2,0.5,0.39,0.2,0.12,0.77,59.41,9
佐世保競輪,11R,15:36,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-1""",2,0.43,0.23,0.15,0.14,0.67,53.87,9
松戸競輪,8R,18:39,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-3-7""",5,0.45,0.34,0.17,0.14,0.68,53.4,7
松戸競輪,11R,20:02,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-7-6""",4,0.42,0.33,0.16,0.13,0.68,51.45,7
松戸競輪,12R,20:30,最終日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-4-5""",2,0.43,0.22,0.19,0.13,0.69,52.61,7
