競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
富山競輪,4R,12:10,最終日,Ｓ,"=""3-9""","=""3-9-2""","=""5-7-1-4-6-8""","=""9-3-2""","=""5-7-1-8-6-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.91,0.89,0.01,49.2,A-B-D-E,9
富山競輪,11R,16:30,最終日,Ｓ,"=""2-1""","=""2-1-7""","=""5-3-9-4-6-8""","=""3-2-1""","=""7-9-5-6-4-8""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.89,0.01,49.17,A-B-D-E,9
松山競輪,2R,16:37,最終日,チ,"=""2-3""","=""2-3-4""","=""5-1-6""","=""1-3-2""","=""5-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.01,48.81,A-B-D-E,6
青森競輪,3R,16:44,初日,Ａ,"=""5-1""","=""5-1-7""","=""3-2-4-6""","=""2-5-1""","=""7-3-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.91,,,0.01,49.0,見送り,7
青森競輪,4R,17:08,初日,Ａ,"=""7-5""","=""7-5-3""","=""2-1-4-6""","=""7-5-2""","=""1-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.85,,,0.01,49.21,見送り,7
青森競輪,5R,17:32,初日,Ａ,"=""3-1""","=""3-1-5""","=""7-4-2-6""","=""3-7-5""","=""4-6-1-2""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.87,見送り,7
松山競輪,5R,17:44,最終日,Ａ,"=""3-4""","=""3-4-7""","=""5-2-6-1""","=""3-4-7""","=""5-2-1-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,48.99,見送り,7
青森競輪,9R,19:09,初日,Ｓ,"=""5-2""","=""5-2-4""","=""3-7-1-6""","=""5-4-2""","=""3-7-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.81,A-B-D-E,7
高知競輪,3R,21:20,2日目,Ａ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.95,0.95,0.94,0.93,,,0.02,49.23,見送り,7
佐世保競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-3-1""","=""6-4-5-7""",0.97,0.97,0.97,0.95,0.95,0.93,0.89,,,0.02,49.46,見送り,7
