競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,6R,10:14,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-1-4""",2,0.42,0.41,0.12,0.03,0.93,60.75,7
岸和田競輪,3R,11:38,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""4-5-2""",3,0.43,0.43,0.17,0.04,0.92,60.61,7
宇都宮競輪,3R,11:47,最終日,Ａ,"=""6-2""","=""6-2-4""",3,"=""1-4-7""",2,0.44,0.29,0.23,0.02,0.95,62.4,7
岸和田競輪,4R,12:05,初日,Ａ,"=""5-4""","=""5-4-1""",7,"=""1-7-5""",4,0.49,0.27,0.04,0.04,0.92,66.3,7
富山競輪,5R,12:50,2日目,ガ,"=""1-7""","=""1-7-4""",5,"=""4-3-5""",7,0.44,0.25,0.1,0.02,0.96,64.15,7
富山競輪,6R,13:17,2日目,ガ,"=""4-5""","=""4-5-3""",7,"=""7-3-5""",6,0.4,0.34,0.04,0.03,0.92,60.54,7
宇都宮競輪,7R,13:37,最終日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""2-3-6""",4,0.42,0.41,0.05,0.03,0.92,60.43,7
岸和田競輪,11R,15:32,初日,Ｓ,"=""4-5""","=""4-5-3""",6,"=""1-3-5""",2,0.45,0.26,0.05,0.03,0.94,64.03,7
奈良競輪,1R,20:40,初日,チ,"=""3-2""","=""3-2-1""",4,"=""2-4-5""",3,0.47,0.27,0.17,0.03,0.94,64.69,7
奈良競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.49,0.23,0.11,0.05,0.91,65.13,7
