競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:11,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-3-2""",7,0.48,0.3,0.25,0.06,0.88,62.69,7
富山競輪,1R,10:58,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-4-7""",1,0.39,0.22,0.14,0.04,0.89,59.08,7
富山競輪,6R,13:18,初日,ガ,"=""5-2""","=""5-2-7""",1,"=""6-2-7""",4,0.25,0.2,0.03,0.02,0.91,52.9,7
富山競輪,9R,14:50,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""3-2-7""",4,0.44,0.22,0.08,0.05,0.89,61.91,7
弥彦競輪,10R,19:32,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""7-1-2""",4,0.36,0.32,0.3,0.04,0.89,54.88,7
岐阜競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-6""",3,"=""2-3-6""",5,0.35,0.14,0.02,0.02,0.96,60.63,7
岐阜競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-5""",4,0.46,0.17,0.06,0.01,0.98,67.02,7
静岡競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-5""",3,"=""4-3-2""",5,0.33,0.18,0.05,0.03,0.9,57.56,7
岐阜競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-5""",7,"=""3-4-5""",2,0.34,0.2,0.03,0.02,0.94,58.7,7
静岡競輪,3R,21:30,初日,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-6""",5,0.4,0.11,0.06,0.05,0.89,61.19,7
