競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,8R,13:40,2日目,Ｓ,"=""2-7""","=""2-7-5""",4,"=""5-3-7""",1,0.44,0.42,0.12,0.06,0.86,61.29,9
別府競輪,1R,15:45,2日目,ガ,"=""2-6""","=""2-6-7""",1,"=""1-7-6""",2,0.44,0.43,0.14,0.03,0.93,61.5,7
西武園競輪,1R,15:55,初日,チ,"=""7-5""","=""7-5-1""",3,"=""5-4-2""",1,0.49,0.2,0.19,0.03,0.95,66.21,7
西武園競輪,2R,16:25,初日,チ,"=""3-5""","=""3-5-7""",2,"=""7-4-1""",2,0.49,0.22,0.08,0.05,0.9,65.67,7
西武園競輪,4R,17:11,初日,チ,"=""1-4""","=""1-4-7""",3,"=""3-7-1""",2,0.37,0.3,0.02,0.01,0.97,60.66,7
西武園競輪,9R,19:17,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-1""",7,0.45,0.43,0.06,0.04,0.9,61.73,7
前橋競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-5""",4,"=""3-2-1""",5,0.47,0.21,0.02,0.01,0.97,67.16,7
いわき平競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-4""",7,"=""4-2-3""",1,0.31,0.3,0.06,0.02,0.95,56.17,7
前橋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-4""",5,"=""3-4-1""",5,0.38,0.3,0.03,0.02,0.95,60.52,7
いわき平競輪,8R,23:10,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",5,0.27,0.26,0.12,0.03,0.87,50.09,7
