競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,3R,09:11,初日,チ,"=""7-2""","=""7-2-3""",1,"=""3-4-1""",5,0.47,0.29,0.08,0.03,0.95,65.37,7
松阪競輪,3R,11:41,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-3-4""",7,0.49,0.42,0.1,0.06,0.87,63.89,8
松阪競輪,6R,13:10,最終日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""9-1-7""",2,0.49,0.31,0.2,0.08,0.83,63.03,9
平塚競輪,10R,15:29,初日,Ａ,"=""7-1""","=""7-1-3""",4,"=""5-3-7""",1,0.5,0.27,0.09,0.03,0.94,66.76,7
函館競輪,4R,17:14,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""2-3-7""",4,0.39,0.3,0.14,0.02,0.95,60.16,7
函館競輪,6R,18:02,最終日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""2-4-5""",7,0.45,0.34,0.08,0.03,0.94,63.94,7
小倉競輪,10R,19:26,初日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""7-3-1""",2,0.4,0.36,0.06,0.06,0.86,58.37,7
函館競輪,11R,20:04,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""6-4-3""",5,0.42,0.2,0.05,0.01,0.99,65.03,7
函館競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""4-7-5""",1,0.27,0.19,0.12,0.04,0.83,50.08,7
弥彦競輪,4R,21:40,2日目,チ,"=""4-1""","=""4-1-2""",7,"=""3-2-1""",4,0.42,0.22,0.12,0.02,0.96,63.02,7
