競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,初日,チ,"=""1-2""","=""1-2-4""",7,"=""4-1-2""",7,0.35,0.34,0.08,0.02,0.95,58.42,7
熊本競輪,4R,12:18,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""5-7-1""",2,0.48,0.28,0.07,0.07,0.86,63.01,7
大宮競輪,6R,13:00,初日,ガ,"=""6-2""","=""6-2-7""",1,"=""7-1-2""",6,0.49,0.38,0.04,0.02,0.97,66.92,7
熊本競輪,6R,13:14,2日目,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-3-2""",5,0.26,0.25,0.06,0.04,0.86,48.59,6
大宮競輪,10R,14:55,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-4-5""",2,0.48,0.24,0.12,0.03,0.94,65.39,7
熊本競輪,11R,15:40,2日目,Ｓ,"=""2-4""","=""2-4-1""",7,"=""1-7-5""",4,0.34,0.21,0.21,0.03,0.91,56.17,7
函館競輪,2R,16:12,初日,Ａ,"=""3-5""","=""3-5-1""",7,"=""1-7-5""",4,0.24,0.22,0.15,0.02,0.9,49.67,7
函館競輪,3R,16:36,初日,Ａ,"=""4-2""","=""4-2-1""",6,"=""1-5-4""",2,0.34,0.28,0.17,0.05,0.86,53.97,7
川崎競輪,4R,17:12,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""1-2-5""",3,0.44,0.26,0.14,0.02,0.96,63.56,7
川崎競輪,5R,17:38,2日目,チ,"=""4-7""","=""4-7-2""",1,"=""2-1-7""",3,0.46,0.25,0.07,0.05,0.89,63.32,7
