競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,5R,09:53,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""7-1-4""",3,0.41,0.21,0.1,0.02,0.95,0.73,62.56,7
富山競輪,1R,10:56,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-4-5""",7,0.48,0.17,0.1,0.06,0.87,0.74,64.2,7
前橋競輪,5R,12:13,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-5""",6,0.39,0.22,0.14,0.04,0.91,0.69,59.21,7
静岡競輪,6R,13:32,初日,ガ,"=""4-1""","=""4-1-3""",5,"=""5-7-3""",1,0.38,0.31,0.09,0.06,0.84,0.65,56.36,7
富山競輪,9R,13:52,2日目,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-3-5""",1,0.45,0.24,0.18,0.07,0.85,0.67,60.63,7
富山競輪,12R,15:04,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-7-4""",3,0.41,0.19,0.1,0.06,0.85,0.7,59.2,7
函館競輪,1R,15:15,2日目,選,"=""5-1""","=""5-1-9""",2,"=""9-1-3""",2,0.46,0.25,0.1,0.08,0.82,0.73,61.35,9
静岡競輪,11R,16:20,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""7-3-2""",1,0.45,0.36,0.09,0.07,0.84,0.67,60.4,7
京王閣競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""",7,"=""2-3-4""",7,0.49,0.19,0.1,0.05,0.91,0.75,66.1,7
京王閣競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",1,0.44,0.21,0.09,0.04,0.92,0.74,63.22,7
