競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,2R,11:28,初日,Ａ,"=""2-1""","=""2-1-7""",4,"=""5-7-1""",4,0.38,0.26,0.23,0.07,0.8,53.94,7
静岡競輪,2R,11:40,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""1-7-2""",4,0.39,0.26,0.1,0.08,0.78,55.79,7
大宮競輪,3R,11:53,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""1-2-3""",7,0.48,0.32,0.1,0.09,0.82,61.17,7
静岡競輪,5R,12:58,最終日,Ａ,"=""4-5""","=""4-5-7""",1,"=""7-1-5""",2,0.46,0.24,0.18,0.1,0.79,58.5,7
静岡競輪,6R,13:24,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""3-1-2""",7,0.38,0.25,0.09,0.07,0.81,55.95,7
大宮競輪,8R,14:04,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-2""",1,0.48,0.36,0.17,0.05,0.89,62.97,7
静岡競輪,8R,14:18,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-5-1""",4,0.43,0.31,0.1,0.09,0.8,57.8,7
久留米競輪,1R,15:51,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""7-5-4""",2,0.46,0.32,0.18,0.09,0.81,59.37,7
久留米競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-1-2""",4,0.41,0.25,0.15,0.06,0.86,58.67,7
久留米競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-7-1""",2,0.4,0.38,0.13,0.07,0.82,56.31,7
