競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,3R,09:11,2日目,チ,"=""5-1""","=""5-1-2""",7,"=""1-5-3""",2,0.97,0.97,0.97,0.96,0.01,48.92,7
松山競輪,4R,09:32,2日目,チ,"=""1-7""","=""1-7-3""",4,"=""1-7-2""",3,0.97,0.97,0.97,0.96,0.01,49.08,7
平塚競輪,1R,10:57,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""1-4-3""",7,0.97,0.97,0.97,0.96,0.01,48.85,7
小倉競輪,3R,16:59,最終日,チ,"=""3-1""","=""3-1-7""",5,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.83,7
小倉競輪,5R,17:44,最終日,特,"=""1-5""","=""1-5-7""",2,"=""1-5-3""",2,0.97,0.97,0.97,0.96,0.01,49.03,7
熊本競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,48.88,7
高知競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-5""",4,0.97,0.97,0.97,0.96,0.01,49.06,7
熊本競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.09,7
熊本競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.99,7
熊本競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.89,7
