競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,初日,チ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",1,0.4,0.3,0.2,0.07,0.83,56.33,7
小松島競輪,3R,09:31,初日,チ,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",1,0.5,0.24,0.16,0.06,0.88,64.71,7
名古屋競輪,1R,10:40,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""1-4-2""",3,0.42,0.25,0.16,0.05,0.87,59.61,7
取手競輪,2R,11:15,初日,Ａ,"=""7-4""","=""7-4-5""",2,"=""5-2-4""",1,0.38,0.3,0.09,0.06,0.85,57.07,7
名古屋競輪,4R,11:53,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-5""",4,0.36,0.32,0.19,0.06,0.83,54.08,7
取手競輪,4R,12:05,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-1""",2,0.22,0.18,0.1,0.04,0.81,47.09,7
名古屋競輪,5R,12:18,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""3-1-2""",6,0.46,0.26,0.09,0.08,0.82,59.88,7
名古屋競輪,6R,12:43,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""7-1-3""",5,0.48,0.22,0.09,0.08,0.83,62.0,7
取手競輪,6R,12:55,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""2-5-7""",4,0.47,0.21,0.13,0.08,0.84,62.04,7
取手競輪,9R,14:21,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",5,0.47,0.26,0.2,0.09,0.8,60.32,7
