競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,1R,10:57,最終日,チ,"=""4-6""","=""4-6-2""",5,"=""4-6-2""",5,0.97,0.97,0.97,0.97,0.01,48.87,6
富山競輪,2R,11:21,最終日,チ,"=""2-3""","=""2-3-5""",6,"=""2-3-6""",5,0.97,0.97,0.96,0.96,0.01,48.84,6
岸和田競輪,3R,11:33,3日目,東,"=""7-9""","=""7-9-5""",3,"=""1-7-5""",9,0.97,0.97,0.97,0.96,0.01,48.94,9
富山競輪,4R,12:11,最終日,チ,"=""4-2""","=""4-2-1""",7,"=""4-2-1""",7,0.97,0.97,0.97,0.96,0.01,48.81,7
小倉競輪,1R,16:11,初日,チ,"=""5-1""","=""5-1-3""",4,"=""5-1-7""",3,0.97,0.97,0.97,0.96,0.01,48.99,7
小倉競輪,4R,17:21,初日,チ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",5,0.97,0.97,0.97,0.96,0.01,49.21,7
京王閣競輪,6R,17:56,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""4-2-1""",7,0.97,0.97,0.97,0.96,0.01,48.97,7
京王閣競輪,9R,19:09,2日目,Ｓ,"=""3-4""","=""3-4-7""",2,"=""4-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.92,7
高知競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-4""",6,0.97,0.97,0.97,0.96,0.01,48.97,7
熊本競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.06,7
