競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-7""",5,0.41,0.28,0.05,0.04,0.91,60.92,7
小田原競輪,6R,10:34,2日目,ガ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",2,0.43,0.26,0.24,0.06,0.85,59.45,7
小田原競輪,7R,10:55,2日目,ガ,"=""7-5""","=""7-5-4""",6,"=""4-5-6""",2,0.41,0.31,0.1,0.03,0.92,60.87,7
松戸競輪,1R,11:00,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""2-7-5""",1,0.47,0.26,0.13,0.07,0.84,61.71,7
松戸競輪,5R,12:39,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""4-5-7""",2,0.4,0.32,0.07,0.06,0.84,57.57,7
大垣競輪,7R,13:15,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""4-1-5""",3,0.45,0.35,0.09,0.05,0.9,61.51,7
高知競輪,7R,13:24,2日目,Ｓ,"=""5-1""","=""5-1-2""",6,"=""7-1-2""",5,0.42,0.37,0.3,0.05,0.88,57.68,7
松戸競輪,9R,14:28,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-1-4""",3,0.4,0.31,0.06,0.06,0.86,58.41,7
松戸競輪,10R,14:58,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""5-4-1""",2,0.41,0.26,0.09,0.06,0.85,58.16,7
奈良競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-4-5""",3,0.43,0.32,0.18,0.06,0.85,59.09,7
