競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,3R,11:45,初日,Ｓ,"=""2-7""","=""2-7-5""",9,"=""5-1-9""",3,0.48,0.29,0.16,0.1,0.79,60.16,9
平塚競輪,8R,14:36,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-5-2""",4,0.5,0.48,0.24,0.14,0.72,57.03,9
立川競輪,10R,15:32,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""1-6-7""",2,0.4,0.31,0.12,0.11,0.73,52.36,7
玉野競輪,2R,16:13,初日,Ａ,"=""5-1""","=""5-1-2""",6,"=""2-4-7""",6,0.37,0.33,0.15,0.12,0.68,48.25,7
岐阜競輪,4R,17:18,2日目,チ,"=""7-4""","=""7-4-1""",2,"=""1-5-2""",4,0.35,0.31,0.17,0.12,0.67,46.47,7
玉野競輪,10R,19:35,初日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""4-5-1""",2,0.5,0.27,0.14,0.13,0.73,58.4,7
玉野競輪,11R,20:02,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""2-4-1""",5,0.44,0.37,0.12,0.12,0.73,54.25,7
前橋競輪,1R,20:40,2日目,ガ,"=""3-1""","=""3-1-2""",4,"=""4-3-2""",5,0.49,0.26,0.24,0.12,0.76,57.36,6
松阪競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",7,0.48,0.42,0.15,0.14,0.71,55.79,7
前橋競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",6,0.48,0.26,0.24,0.15,0.69,55.75,7
