競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,4R,09:40,2日目,チ,"=""5-2""","=""5-2-7""",4,"=""7-2-1""",4,0.43,0.37,0.13,0.03,0.94,61.9,7
別府競輪,6R,10:20,2日目,ガ,"=""5-7""","=""5-7-4""",1,"=""4-2-1""",7,0.37,0.21,0.04,0.01,0.97,61.72,7
川崎競輪,2R,11:11,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""4-1-5""",2,0.39,0.29,0.09,0.05,0.88,59.05,7
岸和田競輪,2R,11:24,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""4-7-1""",2,0.5,0.25,0.04,0.02,0.97,68.15,7
西武園競輪,3R,16:16,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""2-3-5""",1,0.33,0.23,0.21,0.02,0.95,58.32,9
西武園競輪,8R,18:32,2日目,Ｓ,"=""1-3""","=""1-3-8""",9,"=""1-3-8""",7,0.44,0.2,0.04,0.03,0.92,65.09,9
西武園競輪,9R,19:00,2日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""9-2-3""",1,0.45,0.37,0.19,0.05,0.89,62.83,9
奈良競輪,1R,21:00,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""4-5-2""",6,0.42,0.2,0.06,0.03,0.94,63.11,7
奈良競輪,3R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-6""",4,0.4,0.23,0.04,0.03,0.93,61.43,7
奈良競輪,8R,23:20,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""5-6-4""",1,0.45,0.26,0.11,0.04,0.92,63.51,7
