競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,09:53,2日目,Ａ,"=""4-7""","=""4-7-2""",1,"=""4-7-1""",2,0.97,0.97,0.97,0.96,0.01,48.94,7
前橋競輪,1R,10:58,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""3-7-5""",4,0.97,0.97,0.97,0.96,0.01,49.01,7
前橋競輪,2R,11:26,2日目,Ａ,"=""3-4""","=""3-4-2""",5,"=""3-4-1""",2,0.97,0.97,0.96,0.96,0.01,49.12,7
岐阜競輪,3R,11:40,初日,Ａ,"=""1-7""","=""1-7-4""",5,"=""1-5-7""",4,0.97,0.97,0.97,0.96,0.01,49.13,7
岐阜競輪,5R,12:36,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-7-5""",3,0.97,0.97,0.97,0.96,0.01,49.12,7
前橋競輪,6R,13:18,2日目,選,"=""7-3""","=""7-3-4""",2,"=""4-7-2""",3,0.97,0.97,0.97,0.96,0.01,48.92,8
松山競輪,1R,16:10,初日,チ,"=""1-7""","=""1-7-3""",5,"=""1-3-7""",2,0.97,0.97,0.96,0.96,0.01,48.93,7
松山競輪,4R,17:18,初日,チ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",5,0.97,0.97,0.97,0.96,0.02,49.24,7
伊東競輪,5R,17:30,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""7-5-2""",1,0.97,0.97,0.97,0.96,0.01,48.92,7
松山競輪,7R,18:30,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
