競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,2日目,チ,"=""7-5""","=""7-5-1""",2,"=""1-2-5""",7,0.97,0.97,0.96,0.96,0.01,49.01,7
静岡競輪,6R,12:59,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""5-4-6""",2,0.97,0.97,0.96,0.96,0.01,48.96,6
岸和田競輪,9R,14:04,初日,Ｓ,"=""4-1""","=""4-1-5""",7,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.94,7
静岡競輪,9R,14:17,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""7-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
岸和田競輪,10R,14:34,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""1-7-5""",3,0.97,0.97,0.97,0.96,0.0,48.82,7
静岡競輪,10R,14:48,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
静岡競輪,11R,15:30,最終日,ガ,"=""6-1""","=""6-1-4""",5,"=""4-6-1""",5,0.97,0.97,0.97,0.97,0.0,48.7,7
高知競輪,2R,15:40,最終日,一,"=""1-5""","=""1-5-9""",2,"=""2-9-5""",1,0.97,0.97,0.97,0.97,0.0,48.94,9
岸和田競輪,12R,15:50,初日,Ｓ,"=""7-5""","=""7-5-1""",4,"=""7-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
静岡競輪,12R,16:15,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.96,7
