競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-5-2""",4,0.32,0.32,0.03,0.02,0.94,53.77,5
武雄競輪,4R,12:04,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-5-7""",6,0.49,0.28,0.1,0.06,0.88,63.98,7
武雄競輪,7R,13:33,2日目,Ｓ,"=""4-7""","=""4-7-1""",5,"=""2-1-7""",5,0.45,0.3,0.07,0.06,0.86,61.41,7
岸和田競輪,8R,14:18,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-2-3""",4,0.32,0.23,0.18,0.03,0.92,54.68,7
岸和田競輪,10R,15:22,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-3-2""",5,0.38,0.37,0.08,0.04,0.88,57.27,7
武雄競輪,12R,16:10,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""7-2-1""",4,0.35,0.34,0.05,0.03,0.92,57.18,7
青森競輪,4R,17:01,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-4""",2,0.46,0.24,0.11,0.07,0.86,61.62,7
松阪競輪,2R,21:21,初日,チ,"=""4-2""","=""4-2-3""",1,"=""3-1-6""",5,0.46,0.25,0.14,0.06,0.88,62.72,7
玉野競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-1""",5,0.43,0.23,0.07,0.03,0.94,63.58,7
松阪競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-7""",5,"=""7-4-1""",2,0.44,0.25,0.07,0.06,0.87,61.32,7
