競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,最終日,チ,"=""1-4""","=""1-4-7""",2,"=""1-4-7""",2,0.92,0.56,0.27,0.17,0.81,82.75,7
小松島競輪,3R,09:31,最終日,チ,"=""1-5""","=""1-5-4""",6,"=""5-1-6""",4,0.88,0.61,0.49,0.16,0.81,79.29,7
奈良競輪,11R,15:44,3日目,Ｓ,"=""9-3""","=""9-3-1""",6,"=""9-3-1""",5,0.89,0.59,0.58,0.17,0.81,81.04,9
小倉競輪,3R,16:35,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",6,0.87,0.69,0.36,0.21,0.75,77.03,7
宇都宮競輪,5R,17:36,2日目,ガ,"=""6-4""","=""6-4-7""",5,"=""6-4-5""",7,0.95,0.75,0.51,0.25,0.73,79.7,7
宇都宮競輪,6R,18:02,2日目,ガ,"=""1-4""","=""1-4-6""",2,"=""1-4-6""",2,0.97,0.72,0.38,0.27,0.72,80.84,7
宇都宮競輪,7R,18:28,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""2-4-5""",1,0.69,0.62,0.2,0.15,0.78,68.49,7
小倉競輪,8R,18:41,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""7-1-5""",2,0.82,0.57,0.27,0.23,0.72,73.11,7
前橋競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.93,0.92,0.45,0.26,0.72,76.49,6
伊東競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.85,0.61,0.4,0.21,0.75,75.95,7
