競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,5R,10:10,初日,Ａ,"=""7-4""","=""7-4-3""",2,"=""7-4-2""",3,0.73,0.73,0.52,0.23,0.68,66.97,7
立川競輪,7R,11:00,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-5-7""",3,0.94,0.46,0.39,0.29,0.69,79.13,7
宇都宮競輪,3R,12:08,初日,チ,"=""4-1""","=""4-1-3""",2,"=""4-1-2""",5,0.94,0.53,0.38,0.24,0.75,80.99,7
宇都宮競輪,5R,13:02,初日,ガ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.93,0.63,0.58,0.25,0.73,78.15,7
小田原競輪,7R,13:44,2日目,Ｓ,"=""3-4""","=""3-4-7""",2,"=""3-5-7""",2,0.71,0.5,0.2,0.2,0.72,69.13,7
宇都宮競輪,7R,13:58,初日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-6-4""",1,0.87,0.47,0.26,0.2,0.77,78.77,7
小田原競輪,8R,14:12,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-2-4""",7,0.93,0.71,0.31,0.25,0.74,80.16,7
いわき平競輪,3R,16:40,初日,Ａ,"=""7-3""","=""7-3-4""",6,"=""3-7-1""",4,0.72,0.67,0.34,0.21,0.71,67.82,7
いわき平競輪,11R,20:02,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",6,0.84,0.6,0.45,0.27,0.68,73.14,7
岐阜競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",3,0.89,0.68,0.29,0.23,0.74,77.91,7
