競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,初日,チ,"=""5-7""","=""5-7-1""",3,"=""5-2-3""",7,0.97,0.97,0.96,0.96,0.01,49.09,7
大垣競輪,5R,12:28,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""5-7-2""",3,0.97,0.97,0.97,0.96,0.01,48.87,7
久留米競輪,1R,16:09,2日目,チ,"=""3-1""","=""3-1-4""",6,"=""1-3-4""",5,0.97,0.97,0.97,0.96,0.01,49.02,6
久留米競輪,3R,16:53,2日目,チ,"=""4-7""","=""4-7-1""",2,"=""7-1-2""",4,0.97,0.97,0.97,0.96,0.01,49.22,7
久留米競輪,6R,18:05,2日目,ガ,"=""4-5""","=""4-5-7""",3,"=""4-6-2""",1,0.97,0.97,0.97,0.97,0.01,49.06,7
久留米競輪,7R,18:29,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""4-5-1""",2,0.97,0.97,0.97,0.96,0.01,48.99,7
函館競輪,10R,19:34,初日,Ｓ,"=""2-7""","=""2-7-4""",1,"=""7-2-5""",4,0.97,0.97,0.97,0.96,0.01,49.11,7
函館競輪,11R,20:01,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-7-3""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
玉野競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,49.15,7
玉野競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.72,5
