競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,5R,10:00,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""3-5-1""",7,0.44,0.34,0.1,0.05,0.89,61.23,7
宇都宮競輪,2R,11:11,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""3-1-2""",7,0.47,0.22,0.13,0.04,0.91,64.32,7
高知競輪,5R,12:44,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-3-1""",4,0.28,0.22,0.12,0.03,0.89,49.68,5
宇都宮競輪,7R,13:26,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-1-4""",5,0.32,0.22,0.13,0.04,0.88,54.39,7
高知競輪,7R,13:40,最終日,Ｓ,"=""5-4""","=""5-4-3""",6,"=""2-4-3""",5,0.42,0.22,0.16,0.05,0.88,59.06,6
宇都宮競輪,8R,13:55,初日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-2""",5,0.38,0.3,0.06,0.03,0.92,59.48,7
高知競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""5-4-3""",7,0.49,0.19,0.12,0.03,0.95,67.03,7
松戸競輪,8R,18:32,3日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-5""",1,0.44,0.22,0.1,0.05,0.89,63.32,9
松戸競輪,12R,20:30,3日目,Ｓ,"=""5-1""","=""5-1-9""",3,"=""9-1-3""",7,0.47,0.35,0.06,0.05,0.88,64.34,9
青森競輪,6R,22:45,2日目,Ａ,"=""2-6""","=""2-6-1""",4,"=""6-3-1""",4,0.49,0.21,0.15,0.04,0.93,65.66,7
