競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,7R,10:35,初日,Ａ,"=""4-7""","=""4-7-3""",1,"=""4-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.88,7
弥彦競輪,2R,11:25,2日目,チ,"=""4-7""","=""4-7-5""",1,"=""7-4-2""",5,0.97,0.97,0.96,0.96,0.01,49.01,7
静岡競輪,12R,16:12,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""2-5-4""",3,0.97,0.97,0.97,0.96,0.01,48.89,7
西武園競輪,3R,16:19,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""3-7-4""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
松阪競輪,12R,16:25,最終日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""3-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
いわき平競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.98,7
いわき平競輪,6R,22:20,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.87,7
奈良競輪,6R,22:30,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.02,7
いわき平競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.72,7
奈良競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",4,0.97,0.97,0.97,0.96,0.01,48.88,7
