競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,3R,09:16,初日,チ,"=""7-3""","=""7-3-1""",2,"=""1-3-2""",5,0.5,0.48,0.12,0.04,0.93,64.74,7
立川競輪,4R,09:35,初日,チ,"=""2-4""","=""2-4-7""",1,"=""5-7-1""",2,0.27,0.23,0.1,0.03,0.9,52.27,7
弥彦競輪,4R,12:20,最終日,Ａ,"=""4-7""","=""4-7-5""",1,"=""5-2-1""",4,0.42,0.39,0.03,0.02,0.96,62.44,7
岸和田競輪,5R,13:00,2日目,ガ,"=""4-7""","=""4-7-5""",3,"=""3-5-1""",7,0.43,0.27,0.04,0.03,0.92,62.56,7
弥彦競輪,9R,14:50,最終日,Ｓ,"=""4-1""","=""4-1-6""",3,"=""5-1-7""",3,0.47,0.2,0.06,0.04,0.92,65.35,7
富山競輪,11R,15:40,2日目,Ｓ,"=""5-2""","=""5-2-4""",7,"=""7-4-2""",1,0.31,0.24,0.05,0.04,0.89,54.64,7
佐世保競輪,6R,18:02,最終日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",1,0.47,0.24,0.04,0.02,0.96,64.48,5
前橋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.39,0.2,0.16,0.04,0.89,58.7,7
豊橋競輪,5R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-5-3""",6,0.49,0.43,0.06,0.05,0.91,63.98,7
前橋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-6""",3,"=""4-2-5""",3,0.35,0.21,0.03,0.02,0.93,59.08,7
