競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,最終日,Ａ,"=""7-5""","=""7-5-4""",1,"=""1-5-6""",2,0.49,0.33,0.18,0.16,0.67,55.11,7
佐世保競輪,5R,12:52,3日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""3-2-1""",5,0.43,0.33,0.13,0.12,0.72,55.02,9
佐世保競輪,6R,13:18,3日目,Ｓ,"=""7-2""","=""7-2-9""",1,"=""3-1-2""",4,0.45,0.32,0.18,0.16,0.65,53.49,9
佐世保競輪,8R,14:12,3日目,Ｓ,"=""9-7""","=""9-7-2""",3,"=""2-7-3""",5,0.49,0.36,0.23,0.12,0.75,58.25,9
松阪競輪,8R,18:43,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""3-1-7""",5,0.49,0.44,0.15,0.14,0.71,56.0,7
松阪競輪,10R,19:35,2日目,Ｓ,"=""7-4""","=""7-4-2""",5,"=""3-2-7""",1,0.35,0.3,0.25,0.12,0.64,44.83,7
名古屋競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.46,0.33,0.18,0.13,0.71,54.69,7
伊東競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",6,"=""6-4-3""",5,0.42,0.33,0.22,0.12,0.71,51.81,7
名古屋競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-2-6""",3,0.47,0.33,0.18,0.13,0.72,55.05,7
名古屋競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-2""",5,0.49,0.31,0.17,0.13,0.74,57.99,7
