競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,4R,09:32,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.98,7
小田原競輪,5R,09:53,最終日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-4-3""",5,0.97,0.97,0.97,0.96,0.01,48.88,7
伊東競輪,2R,16:18,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
松山競輪,2R,16:32,2日目,チ,"=""5-7""","=""5-7-1""",4,"=""5-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
松山競輪,3R,16:54,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
松山競輪,4R,17:18,2日目,チ,"=""5-7""","=""5-7-1""",3,"=""1-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
伊東競輪,11R,20:02,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""4-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
松山競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
名古屋競輪,9R,23:20,最終日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-5-1""",2,0.97,0.97,0.97,0.96,0.01,49.03,7
