競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:40,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-1-3""",2,0.43,0.24,0.14,0.06,0.87,60.36,7
別府競輪,4R,09:30,初日,チ,"=""7-4""","=""7-4-2""",5,"=""2-1-5""",4,0.43,0.21,0.18,0.05,0.89,61.33,7
名古屋競輪,7R,10:40,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""1-4-3""",5,0.44,0.28,0.07,0.04,0.92,62.81,7
玉野競輪,4R,12:04,初日,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-3""",4,0.49,0.24,0.07,0.03,0.94,66.63,7
奈良競輪,5R,12:46,最終日,Ｓ,"=""1-6""","=""1-6-2""",4,"=""5-3-6""",2,0.4,0.24,0.11,0.05,0.88,58.32,6
玉野競輪,6R,13:00,初日,ガ,"=""4-2""","=""4-2-3""",5,"=""5-3-1""",2,0.29,0.27,0.04,0.02,0.94,55.37,7
玉野競輪,12R,15:55,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-1-3""",4,0.43,0.28,0.08,0.05,0.89,61.17,7
松阪競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.48,0.23,0.12,0.03,0.94,65.59,7
松阪競輪,3R,21:30,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.46,0.28,0.14,0.05,0.89,62.69,7
武雄競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",1,0.45,0.2,0.11,0.03,0.93,63.95,7
