競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,3R,09:31,2日目,チ,"=""3-7""","=""3-7-2""",1,"=""1-4-2""",5,0.45,0.41,0.11,0.1,0.77,56.69,7
別府競輪,6R,10:34,2日目,チ,"=""3-2""","=""3-2-4""",5,"=""1-4-2""",5,0.4,0.33,0.14,0.08,0.8,54.57,7
大宮競輪,5R,12:43,2日目,Ｓ,"=""9-1""","=""9-1-2""",8,"=""5-2-3""",9,0.45,0.33,0.1,0.09,0.79,59.05,9
大垣競輪,5R,12:56,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-2-7""",1,0.44,0.39,0.12,0.1,0.78,56.63,7
大宮競輪,6R,13:09,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""3-1-7""",9,0.49,0.32,0.21,0.11,0.77,60.55,9
大垣競輪,9R,14:44,2日目,Ｓ,"=""5-4""","=""5-4-1""",7,"=""1-3-4""",2,0.41,0.38,0.17,0.09,0.77,53.46,7
大宮競輪,11R,15:35,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-2-1""",7,0.4,0.4,0.09,0.09,0.77,55.12,9
玉野競輪,3R,16:37,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-1""",3,0.37,0.32,0.21,0.1,0.73,49.91,7
玉野競輪,7R,18:14,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""2-5-3""",7,0.46,0.35,0.17,0.11,0.77,56.88,7
玉野競輪,9R,19:06,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""1-3-2""",7,0.45,0.43,0.14,0.11,0.76,55.73,7
