競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,1R,08:30,初日,チ,"=""1-3""","=""1-3-2""",5,"=""7-3-5""",2,0.47,0.19,0.08,0.04,0.92,65.08,7
平塚競輪,4R,09:32,初日,チ,"=""4-2""","=""4-2-1""",3,"=""1-7-5""",3,0.44,0.26,0.13,0.07,0.85,60.22,7
大宮競輪,2R,11:07,初日,Ａ,"=""4-5""","=""4-5-2""",7,"=""5-2-1""",3,0.44,0.23,0.17,0.04,0.91,61.66,7
静岡競輪,1R,11:31,最終日,チ,"=""7-3""","=""7-3-2""",1,"=""2-4-3""",1,0.39,0.22,0.02,0.02,0.96,62.11,7
岸和田競輪,3R,11:40,初日,Ａ,"=""1-7""","=""1-7-4""",6,"=""4-5-7""",2,0.5,0.37,0.2,0.03,0.93,64.83,7
岸和田競輪,7R,13:08,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-7-3""",5,0.35,0.3,0.17,0.05,0.85,54.6,7
大宮競輪,11R,14:28,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""1-2-5""",7,0.33,0.21,0.03,0.03,0.91,56.97,7
松阪競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.26,0.25,0.07,0.03,0.9,51.75,7
松阪競輪,6R,22:20,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-4""",5,0.47,0.2,0.16,0.07,0.85,62.13,7
松阪競輪,8R,23:00,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",4,0.33,0.29,0.1,0.05,0.85,53.74,7
