競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:50,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-3-1""",5,0.45,0.44,0.26,0.08,0.81,56.44,7
防府競輪,4R,09:52,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""2-4-7""",1,0.44,0.33,0.13,0.1,0.77,56.82,7
小田原競輪,1R,11:05,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-7-4""",3,0.48,0.29,0.15,0.11,0.77,58.58,7
小田原競輪,5R,12:48,2日目,Ａ,"=""4-2""","=""4-2-7""",3,"=""7-2-5""",6,0.43,0.3,0.1,0.06,0.86,59.46,7
小田原競輪,8R,14:12,2日目,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-7-5""",3,0.41,0.31,0.1,0.1,0.77,54.71,7
取手競輪,8R,14:26,初日,Ａ,"=""4-2""","=""4-2-3""",7,"=""1-2-7""",3,0.42,0.34,0.1,0.09,0.78,55.48,7
四日市競輪,4R,17:04,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-5-3""",4,0.44,0.34,0.11,0.1,0.77,56.45,7
伊東競輪,7R,18:28,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""7-1-5""",2,0.45,0.38,0.19,0.09,0.81,56.92,7
四日市競輪,8R,18:41,最終日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""4-1-7""",5,0.46,0.43,0.25,0.1,0.77,55.7,7
四日市競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""7-2-4""",1,0.46,0.3,0.1,0.1,0.78,58.27,7
