競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""3-4-5""",1,0.46,0.22,0.09,0.08,0.82,59.57,6
別府競輪,2R,09:10,最終日,チ,"=""5-3""","=""5-3-2""",6,"=""2-1-3""",4,0.45,0.27,0.08,0.08,0.82,58.44,6
別府競輪,4R,09:50,最終日,チ,"=""2-3""","=""2-3-5""",4,"=""4-2-5""",7,0.47,0.28,0.22,0.09,0.8,59.11,7
別府競輪,6R,10:30,最終日,チ,"=""7-1""","=""7-1-4""",6,"=""3-4-1""",5,0.43,0.24,0.17,0.09,0.8,56.68,7
防府競輪,6R,10:40,初日,チ,"=""3-1""","=""3-1-5""",4,"=""7-4-1""",2,0.5,0.28,0.2,0.11,0.77,59.91,7
大宮競輪,6R,13:09,3日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""3-2-5""",1,0.45,0.22,0.11,0.08,0.81,60.3,9
大垣競輪,10R,15:12,最終日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""5-1-3""",7,0.5,0.37,0.15,0.11,0.77,59.13,7
玉野競輪,4R,17:00,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""4-1-7""",3,0.47,0.28,0.22,0.12,0.75,57.41,7
伊東競輪,5R,17:37,2日目,ガ,"=""5-3""","=""5-3-2""",6,"=""2-3-5""",6,0.28,0.21,0.08,0.06,0.78,47.22,6
玉野競輪,7R,18:14,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""3-4-1""",5,0.44,0.33,0.16,0.09,0.8,57.23,7
