競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,5R,12:42,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-3-7""",9,0.48,0.22,0.1,0.07,0.86,64.77,9
京王閣競輪,7R,13:40,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-1-7""",3,0.49,0.22,0.17,0.07,0.86,65.14,9
武雄競輪,8R,14:00,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""2-5-7""",4,0.45,0.21,0.17,0.04,0.91,62.68,7
富山競輪,8R,14:20,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""3-5-7""",4,0.37,0.21,0.13,0.04,0.89,57.85,7
武雄競輪,10R,15:01,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""1-7-2""",4,0.49,0.3,0.11,0.04,0.92,65.11,7
四日市競輪,4R,22:09,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""2-5-4""",6,0.46,0.36,0.11,0.06,0.87,61.15,7
別府競輪,5R,22:18,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""4-5-3""",1,0.33,0.32,0.06,0.03,0.91,55.62,7
前橋競輪,5R,22:27,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""5-3-4""",2,0.43,0.43,0.37,0.06,0.86,56.77,7
別府競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-1""",4,0.4,0.3,0.1,0.04,0.91,59.62,7
別府競輪,7R,23:12,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-6""",4,0.45,0.23,0.18,0.01,0.98,64.94,7
