競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-4-1""",7,0.45,0.39,0.17,0.13,0.72,54.39,7
別府競輪,5R,10:20,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-4-3""",2,0.39,0.26,0.22,0.11,0.71,50.83,7
小松島競輪,3R,11:53,2日目,Ａ,"=""7-5""","=""7-5-4""",2,"=""2-1-4""",5,0.46,0.24,0.21,0.13,0.71,55.27,7
小松島競輪,8R,13:57,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-7-5""",1,0.5,0.3,0.15,0.15,0.7,57.53,7
玉野競輪,1R,16:00,初日,チ,"=""7-1""","=""7-1-4""",2,"=""2-4-1""",3,0.44,0.29,0.15,0.12,0.72,54.51,7
いわき平競輪,3R,16:36,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-7-4""",5,0.49,0.23,0.18,0.11,0.77,59.06,7
玉野競輪,4R,17:12,初日,チ,"=""3-7""","=""3-7-2""",1,"=""5-2-7""",1,0.48,0.24,0.12,0.11,0.77,58.73,7
高知競輪,3R,21:45,最終日,チ,"=""3-1""","=""3-1-2""",6,"=""4-3-2""",5,0.44,0.32,0.15,0.11,0.75,54.38,6
高知競輪,6R,23:03,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.4,0.31,0.12,0.11,0.73,52.3,7
岐阜競輪,7R,23:21,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-2-1""",3,0.43,0.26,0.16,0.12,0.71,53.44,7
