競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,5R,10:13,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""1-5-6""",7,0.46,0.26,0.15,0.1,0.77,58.32,7
松戸競輪,6R,10:34,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""5-2-4""",7,0.49,0.49,0.13,0.09,0.83,60.1,7
松戸競輪,7R,10:55,2日目,Ａ,"=""4-3""","=""4-3-5""",6,"=""5-6-4""",1,0.43,0.29,0.2,0.07,0.83,57.61,7
取手競輪,8R,14:26,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-2-5""",4,0.43,0.41,0.23,0.08,0.82,56.05,7
熊本競輪,9R,14:40,2日目,Ｓ,"=""7-2""","=""7-2-3""",4,"=""5-4-1""",7,0.44,0.24,0.1,0.1,0.78,57.2,7
熊本競輪,11R,15:39,2日目,Ｓ,"=""1-2""","=""1-2-5""",3,"=""7-5-4""",2,0.47,0.36,0.17,0.1,0.79,58.39,7
四日市競輪,7R,18:28,初日,特,"=""3-4""","=""3-4-2""",1,"=""5-1-2""",7,0.48,0.42,0.26,0.11,0.77,56.92,7
西武園競輪,8R,18:41,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""5-3-2""",6,0.48,0.39,0.12,0.11,0.78,58.23,7
小倉競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",6,0.48,0.31,0.08,0.07,0.86,62.21,7
高知競輪,9R,23:30,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""6-4-3""",5,0.49,0.46,0.14,0.12,0.76,57.59,7
