競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,5R,12:49,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-1-5""",7,0.77,0.56,0.41,0.15,0.81,73.88,7
小松島競輪,5R,13:02,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""2-7-9""",4,0.85,0.68,0.33,0.23,0.72,76.85,9
静岡競輪,2R,16:32,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.63,0.56,0.16,0.14,0.77,65.7,7
松阪競輪,3R,16:38,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-4-1""",7,0.79,0.61,0.26,0.22,0.72,72.74,7
静岡競輪,3R,16:54,2日目,チ,"=""3-1""","=""3-1-5""",6,"=""1-3-2""",5,0.91,0.79,0.36,0.16,0.82,81.44,7
松阪競輪,4R,17:01,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""3-5-4""",1,0.75,0.58,0.29,0.19,0.74,70.56,7
別府競輪,7R,18:14,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",4,0.84,0.67,0.41,0.2,0.76,75.48,7
別府競輪,8R,18:38,最終日,Ｓ,"=""1-3""","=""1-3-7""",6,"=""3-1-7""",6,0.86,0.65,0.24,0.23,0.73,75.3,7
松阪競輪,12R,20:20,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.89,0.61,0.45,0.24,0.73,77.46,7
久留米競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-4""",3,0.92,0.72,0.26,0.24,0.74,80.47,7
