競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,2R,11:29,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-2-6""",4,0.92,0.59,0.29,0.25,0.73,79.66,7
西武園競輪,2R,11:45,最終日,チ,"=""4-5""","=""4-5-7""",2,"=""4-1-7""",5,0.96,0.58,0.21,0.19,0.8,84.46,7
取手競輪,4R,12:17,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""3-5-6""",7,0.96,0.62,0.26,0.23,0.76,82.6,7
取手競輪,5R,12:42,初日,Ａ,"=""1-3""","=""1-3-5""",6,"=""3-1-2""",7,0.68,0.52,0.25,0.17,0.75,67.78,7
岐阜競輪,6R,13:18,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-7-5""",4,0.85,0.53,0.24,0.18,0.79,78.53,7
取手競輪,10R,15:01,初日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""7-5-1""",4,0.84,0.71,0.31,0.24,0.71,74.92,7
久留米競輪,4R,17:03,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-1-5""",3,0.88,0.6,0.41,0.25,0.72,76.92,7
松阪競輪,4R,17:15,2日目,チ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",1,0.89,0.51,0.29,0.23,0.74,78.84,7
松阪競輪,5R,17:41,2日目,ガ,"=""1-5""","=""1-5-3""",7,"=""1-5-2""",3,0.97,0.82,0.31,0.28,0.71,80.29,7
高知競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.95,0.73,0.47,0.27,0.71,79.49,7
