競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,4R,09:30,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""7-1-3""",5,0.24,0.17,0.16,0.03,0.86,48.95,7
防府競輪,6R,10:20,初日,Ａ,"=""7-1""","=""7-1-4""",6,"=""5-4-7""",2,0.48,0.44,0.1,0.05,0.9,62.97,7
豊橋競輪,6R,12:50,最終日,Ｓ,"=""3-1""","=""3-1-5""",9,"=""1-9-5""",3,0.4,0.27,0.12,0.07,0.83,59.05,9
小田原競輪,10R,14:58,2日目,Ｓ,"=""7-5""","=""7-5-1""",4,"=""4-5-2""",1,0.29,0.28,0.17,0.01,0.95,53.27,7
西武園競輪,2R,16:25,最終日,チ,"=""2-4""","=""2-4-5""",7,"=""4-3-5""",7,0.32,0.18,0.05,0.03,0.9,56.88,7
西武園競輪,3R,16:47,最終日,チ,"=""1-3""","=""1-3-7""",5,"=""7-1-3""",4,0.34,0.24,0.1,0.03,0.9,56.16,7
西武園競輪,4R,17:11,最終日,ガ,"=""1-2""","=""1-2-7""",5,"=""7-3-2""",5,0.48,0.19,0.07,0.01,0.97,67.39,7
別府競輪,6R,17:47,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""5-7-1""",2,0.25,0.25,0.15,0.04,0.83,49.71,9
西武園競輪,6R,17:59,最終日,Ａ,"=""4-1""","=""4-1-6""",7,"=""2-7-3""",1,0.32,0.17,0.04,0.04,0.89,56.85,7
西武園競輪,8R,18:51,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-5-3""",2,0.39,0.28,0.08,0.02,0.94,60.62,7
