競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,5R,09:53,最終日,チ,"=""5-2""","=""5-2-4""",3,"=""4-5-2""",1,0.97,0.97,0.97,0.96,0.01,49.01,7
松阪競輪,11R,15:32,2日目,Ｓ,"=""4-1""","=""4-1-5""",7,"=""4-7-1""",5,0.97,0.97,0.97,0.96,0.01,49.13,7
高知競輪,2R,15:40,初日,一,"=""5-1""","=""5-1-9""",3,"=""5-3-1""",9,0.97,0.97,0.97,0.96,0.01,48.97,9
西武園競輪,2R,15:56,2日目,チ,"=""5-3""","=""5-3-2""",4,"=""5-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.92,7
高知競輪,4R,16:33,初日,一,"=""3-5""","=""3-5-2""",9,"=""3-2-9""",5,0.97,0.97,0.97,0.97,0.0,49.06,9
西武園競輪,4R,16:47,2日目,チ,"=""5-2""","=""5-2-1""",7,"=""7-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
高知競輪,5R,17:00,初日,一,"=""2-5""","=""2-5-1""",9,"=""9-5-1""",2,0.97,0.97,0.97,0.96,0.01,49.01,9
西武園競輪,5R,17:13,2日目,ガ,"=""4-1""","=""4-1-2""",5,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
西武園競輪,6R,17:39,2日目,ガ,"=""1-4""","=""1-4-2""",7,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
奈良競輪,7R,22:50,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.88,7
