競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,5R,09:53,2日目,チ,"=""1-3""","=""1-3-4""",7,"=""7-3-5""",1,0.46,0.18,0.17,0.08,0.83,61.18,7
大宮競輪,3R,11:29,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-1""",3,0.5,0.21,0.19,0.07,0.86,63.8,7
岸和田競輪,3R,11:40,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-4-1""",2,0.49,0.17,0.14,0.09,0.82,62.54,7
岸和田競輪,5R,12:24,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-7-3""",4,0.29,0.27,0.2,0.03,0.9,51.74,7
大宮競輪,6R,12:35,2日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""1-2-5""",3,0.38,0.29,0.11,0.05,0.86,53.89,5
岸和田競輪,7R,13:08,2日目,Ｓ,"=""7-4""","=""7-4-1""",6,"=""1-7-4""",5,0.44,0.31,0.13,0.03,0.93,62.03,7
岸和田競輪,9R,13:52,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""3-4-2""",7,0.49,0.33,0.19,0.08,0.84,61.78,7
函館競輪,5R,17:13,5日目,特,"=""1-9""","=""1-9-2""",7,"=""9-2-7""",1,0.5,0.19,0.16,0.09,0.82,64.18,9
松阪競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.29,0.26,0.09,0.04,0.87,52.47,7
松阪競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.48,0.2,0.08,0.03,0.93,66.25,7
