競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,4R,09:52,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",2,0.81,0.73,0.22,0.2,0.75,74.66,7
広島競輪,6R,10:34,最終日,チ,"=""2-4""","=""2-4-3""",6,"=""2-4-1""",5,0.96,0.55,0.27,0.16,0.83,85.26,7
小松島競輪,2R,11:29,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-1-2""",4,0.66,0.57,0.24,0.17,0.74,66.14,7
西武園競輪,3R,12:09,初日,チ,"=""4-3""","=""4-3-2""",1,"=""4-1-2""",6,0.96,0.54,0.37,0.26,0.73,81.96,7
西武園競輪,4R,12:36,初日,チ,"=""3-1""","=""3-1-4""",7,"=""3-1-4""",7,0.94,0.82,0.22,0.21,0.78,82.41,7
西武園競輪,7R,13:57,初日,特,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.62,0.61,0.36,0.16,0.74,62.96,7
宇都宮競輪,1R,15:42,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-2""",5,0.76,0.71,0.28,0.14,0.82,73.43,7
宇都宮競輪,4R,17:00,2日目,Ａ,"=""5-3""","=""5-3-7""",4,"=""3-5-2""",7,0.91,0.62,0.3,0.25,0.73,79.09,7
いわき平競輪,7R,18:30,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",7,0.74,0.67,0.38,0.22,0.7,67.97,7
いわき平競輪,9R,19:22,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""1-5-3""",2,0.96,0.77,0.25,0.18,0.81,84.29,7
