競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""5-4-1""",3,0.33,0.19,0.07,0.04,0.89,55.31,6
川崎競輪,1R,10:58,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-1-7""",3,0.36,0.3,0.27,0.05,0.87,54.71,7
岐阜競輪,3R,11:37,初日,Ａ,"=""7-4""","=""7-4-1""",3,"=""4-1-5""",3,0.37,0.27,0.21,0.04,0.9,57.24,7
岐阜競輪,6R,12:58,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""6-3-5""",2,0.4,0.24,0.2,0.05,0.87,58.07,7
高知競輪,1R,20:57,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.43,0.25,0.07,0.02,0.94,63.39,7
いわき平競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-1""",2,0.38,0.3,0.12,0.04,0.91,58.55,7
高知競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",6,0.44,0.36,0.06,0.04,0.91,62.17,7
四日市競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-4""",3,"=""4-1-5""",3,0.48,0.21,0.05,0.05,0.9,64.24,6
四日市競輪,6R,22:45,初日,チ,"=""2-1""","=""2-1-3""",5,"=""4-3-1""",5,0.3,0.25,0.06,0.04,0.87,53.2,7
高知競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",6,0.46,0.27,0.18,0.05,0.9,62.75,7
