競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,6R,10:14,初日,Ａ,"=""7-5""","=""7-5-3""",4,"=""3-1-5""",4,0.49,0.21,0.12,0.08,0.84,63.69,7
高知競輪,1R,10:45,初日,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-7-4""",2,0.48,0.19,0.11,0.07,0.85,63.2,7
富山競輪,2R,11:29,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",5,0.42,0.26,0.26,0.05,0.89,59.1,7
高知競輪,4R,12:05,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""7-3-2""",5,0.49,0.34,0.05,0.04,0.91,64.89,7
高知競輪,8R,13:54,初日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-2-5""",7,0.42,0.21,0.15,0.06,0.85,59.23,7
高知競輪,11R,15:32,初日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""7-5-3""",1,0.38,0.32,0.19,0.05,0.87,55.97,7
松戸競輪,8R,18:25,初日,Ｓ,"=""3-9""","=""3-9-2""",7,"=""3-2-9""",7,0.23,0.17,0.08,0.03,0.87,50.88,9
松戸競輪,9R,18:54,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""5-7-3""",1,0.42,0.26,0.08,0.06,0.87,61.71,9
松戸競輪,10R,19:24,初日,Ｓ,"=""9-7""","=""9-7-3""",2,"=""3-1-7""",2,0.32,0.24,0.11,0.05,0.85,55.22,9
松戸競輪,11R,19:57,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""7-9-2""",3,0.44,0.37,0.13,0.05,0.89,62.68,9
