競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,10:34,2日目,ガ,"=""1-4""","=""1-4-6""",2,"=""6-4-2""",5,0.41,0.29,0.12,0.04,0.91,60.08,7
防府競輪,7R,10:55,2日目,ガ,"=""2-6""","=""2-6-1""",4,"=""1-4-3""",6,0.44,0.37,0.13,0.06,0.87,59.83,7
京王閣競輪,3R,16:50,最終日,チ,"=""7-2""","=""7-2-1""",3,"=""1-3-7""",4,0.37,0.35,0.11,0.06,0.85,55.51,7
京王閣競輪,7R,18:30,最終日,チ,"=""2-5""","=""2-5-3""",7,"=""7-5-1""",2,0.33,0.29,0.18,0.03,0.9,54.54,7
松阪競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",2,0.49,0.29,0.09,0.07,0.85,63.13,7
松阪競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-6""",5,0.49,0.31,0.14,0.06,0.88,63.46,7
松阪競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",5,0.44,0.3,0.06,0.06,0.87,61.61,7
別府競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.5,0.42,0.22,0.04,0.91,63.71,7
松阪競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",2,0.39,0.3,0.07,0.05,0.87,58.14,7
松阪競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""4-3-6""",2,0.46,0.3,0.1,0.06,0.87,61.68,7
