競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:40,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-5-6""",1,0.44,0.3,0.1,0.05,0.89,60.49,6
奈良競輪,3R,09:20,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-4-1""",3,0.36,0.33,0.17,0.06,0.84,54.25,7
平塚競輪,1R,10:45,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-3-7""",1,0.3,0.29,0.21,0.04,0.87,50.75,7
岸和田競輪,9R,14:44,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-7-4""",5,0.49,0.33,0.12,0.04,0.93,64.8,7
平塚競輪,10R,14:56,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",7,0.45,0.32,0.11,0.07,0.84,60.01,7
岸和田競輪,10R,15:20,初日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-1-2""",4,0.36,0.28,0.13,0.06,0.84,55.68,7
平塚競輪,11R,15:32,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""4-1-5""",3,0.39,0.23,0.19,0.05,0.88,57.84,7
四日市競輪,7R,17:57,2日目,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-7-1""",3,0.48,0.28,0.16,0.05,0.89,64.82,9
四日市競輪,9R,18:54,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-1-3""",5,0.4,0.32,0.12,0.05,0.87,59.32,9
四日市競輪,11R,19:57,2日目,Ｓ,"=""1-7""","=""1-7-9""",2,"=""9-7-5""",2,0.48,0.24,0.1,0.08,0.84,63.61,9
