競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-6-4""",1,0.74,0.64,0.53,0.22,0.7,67.04,7
防府競輪,3R,09:20,2日目,Ａ,"=""5-7""","=""5-7-3""",1,"=""7-5-1""",2,0.86,0.51,0.43,0.25,0.71,75.27,7
平塚競輪,1R,10:45,2日目,Ｓ,"=""3-1""","=""3-1-2""",8,"=""1-3-9""",2,0.84,0.56,0.33,0.26,0.69,75.0,9
富山競輪,3R,11:47,最終日,チ,"=""1-7""","=""1-7-2""",3,"=""1-7-2""",6,0.91,0.6,0.31,0.28,0.69,77.99,7
富山競輪,9R,14:48,最終日,チ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.94,0.91,0.44,0.28,0.7,78.98,7
奈良競輪,2R,16:20,2日目,Ａ,"=""2-4""","=""2-4-3""",5,"=""2-5-4""",3,0.71,0.46,0.32,0.2,0.71,68.57,7
西武園競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-6-4""",3,0.86,0.52,0.37,0.21,0.75,74.24,5
西武園競輪,6R,22:54,2日目,チ,"=""1-4""","=""1-4-3""",6,"=""1-2-4""",3,0.89,0.52,0.27,0.23,0.75,79.03,7
久留米競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.96,0.9,0.43,0.29,0.7,78.87,7
西武園競輪,7R,23:21,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-7""",3,0.88,0.87,0.38,0.27,0.69,74.72,7
