競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,チ,"=""1-5""","=""1-5-2""",6,"=""1-2-4""",5,0.87,0.52,0.27,0.16,0.81,80.32,7
広島競輪,3R,09:31,初日,チ,"=""5-1""","=""5-1-4""",2,"=""5-1-3""",4,0.88,0.71,0.28,0.18,0.8,79.96,7
広島競輪,7R,10:55,初日,チ,"=""1-7""","=""1-7-4""",5,"=""7-1-5""",4,0.8,0.56,0.34,0.15,0.81,75.85,7
静岡競輪,2R,11:32,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-3-6""",1,0.78,0.53,0.34,0.27,0.65,70.86,9
静岡競輪,10R,15:18,2日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-3-9""",8,0.85,0.59,0.49,0.3,0.65,73.62,9
静岡競輪,11R,15:49,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""1-2-5""",4,0.88,0.67,0.39,0.27,0.7,77.57,9
いわき平競輪,1R,16:03,初日,チ,"=""7-3""","=""7-3-1""",4,"=""7-3-1""",4,0.74,0.66,0.22,0.18,0.76,70.83,7
いわき平競輪,2R,16:26,初日,チ,"=""3-5""","=""3-5-7""",2,"=""3-7-2""",4,0.94,0.52,0.27,0.26,0.72,80.96,7
別府競輪,4R,17:02,2日目,Ａ,"=""4-5""","=""4-5-7""",3,"=""4-5-7""",3,0.8,0.72,0.48,0.25,0.69,70.95,7
別府競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-2""",7,0.77,0.52,0.28,0.25,0.67,69.67,7
