競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:50,最終日,ガ,"=""5-1""","=""5-1-6""",4,"=""6-4-1""",7,0.48,0.3,0.14,0.02,0.95,65.33,7
大宮競輪,4R,10:00,初日,チ,"=""3-2""","=""3-2-5""",1,"=""5-4-1""",2,0.43,0.26,0.21,0.04,0.9,60.72,7
弥彦競輪,1R,11:13,初日,チ,"=""7-2""","=""7-2-3""",6,"=""2-3-5""",4,0.46,0.26,0.09,0.03,0.94,64.84,7
小田原競輪,1R,11:22,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-5-4""",1,0.4,0.23,0.14,0.04,0.9,58.31,6
弥彦競輪,8R,14:14,初日,Ａ,"=""2-7""","=""2-7-3""",4,"=""4-3-1""",7,0.48,0.31,0.06,0.06,0.87,62.75,7
富山競輪,12R,16:10,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-2-7""",1,0.37,0.25,0.09,0.03,0.91,58.51,7
玉野競輪,4R,17:10,初日,Ａ,"=""3-7""","=""3-7-5""",6,"=""4-5-1""",7,0.45,0.24,0.05,0.02,0.95,64.99,7
玉野競輪,7R,18:22,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",4,0.43,0.32,0.19,0.05,0.89,59.46,7
久留米競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",2,0.35,0.33,0.15,0.04,0.88,55.19,7
久留米競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",6,0.37,0.28,0.13,0.05,0.87,56.62,7
