競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,5R,10:20,初日,チ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",5,0.95,0.55,0.39,0.15,0.84,85.16,7
和歌山競輪,6R,10:30,最終日,Ａ,"=""4-2""","=""4-2-5""",6,"=""2-4-6""",7,0.77,0.66,0.41,0.18,0.76,71.77,7
宇都宮競輪,6R,13:20,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-2""",6,0.87,0.5,0.44,0.25,0.71,76.54,7
防府競輪,7R,13:35,初日,Ｓ,"=""5-9""","=""5-9-1""",8,"=""5-9-2""",4,0.9,0.54,0.39,0.25,0.72,79.33,9
宇都宮競輪,9R,14:55,最終日,チ,"=""3-1""","=""3-1-4""",6,"=""3-1-2""",6,0.95,0.8,0.27,0.19,0.8,82.97,7
小倉競輪,4R,17:14,初日,チ,"=""2-1""","=""2-1-5""",6,"=""2-6-5""",1,0.97,0.7,0.53,0.26,0.73,80.74,7
小倉競輪,6R,18:02,初日,ガ,"=""6-5""","=""6-5-1""",7,"=""6-5-1""",2,0.96,0.76,0.4,0.27,0.72,79.87,7
名古屋競輪,10R,19:31,最終日,Ｓ,"=""4-1""","=""4-1-5""",6,"=""1-4-7""",6,0.87,0.79,0.41,0.23,0.74,75.7,7
いわき平競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.73,0.41,0.28,0.71,78.45,7
武雄競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.84,0.62,0.33,0.22,0.74,74.84,7
