競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,09:53,初日,Ａ,"=""7-4""","=""7-4-1""",6,"=""1-3-4""",5,0.44,0.17,0.08,0.02,0.95,64.94,7
防府競輪,6R,10:14,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-7-1""",2,0.43,0.19,0.05,0.04,0.9,62.83,7
富山競輪,2R,11:28,最終日,チ,"=""5-6""","=""5-6-4""",2,"=""1-5-4""",6,0.27,0.27,0.19,0.01,0.95,50.41,6
富山競輪,10R,15:22,最終日,ガ,"=""2-5""","=""2-5-7""",4,"=""7-1-3""",4,0.29,0.25,0.04,0.03,0.9,54.33,7
武雄競輪,12R,16:06,2日目,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-4-3""",6,0.4,0.24,0.17,0.02,0.95,61.03,7
川崎競輪,8R,18:26,初日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-3-4""",1,0.47,0.18,0.09,0.05,0.9,64.85,7
久留米競輪,9R,19:09,最終日,特,"=""7-1""","=""7-1-2""",4,"=""1-2-4""",7,0.49,0.17,0.03,0.01,0.97,68.51,7
玉野競輪,11R,19:59,最終日,ガ,"=""2-1""","=""2-1-7""",5,"=""1-5-7""",4,0.42,0.2,0.09,0.04,0.91,61.91,7
奈良競輪,3R,21:45,初日,チ,"=""2-1""","=""2-1-4""",5,"=""3-4-2""",1,0.38,0.2,0.04,0.01,0.98,62.47,7
小松島競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-6""",5,"=""5-2-3""",6,0.47,0.46,0.05,0.02,0.95,64.29,7
