競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,09:20,初日,Ａ,"=""5-3""","=""5-3-6""",2,"=""3-6-7""",5,0.9,0.69,0.31,0.24,0.73,78.41,7
別府競輪,3R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",2,0.86,0.48,0.29,0.28,0.67,74.5,7
岸和田競輪,2R,11:31,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-4""",1,0.8,0.52,0.32,0.25,0.69,72.64,7
岸和田競輪,8R,14:13,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""4-2-7""",3,0.68,0.49,0.35,0.24,0.65,63.92,7
岸和田競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-1""",5,0.86,0.85,0.4,0.29,0.66,71.79,7
豊橋競輪,1R,15:48,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-5""",7,0.66,0.48,0.33,0.21,0.67,63.42,7
豊橋競輪,2R,16:12,2日目,Ａ,"=""4-1""","=""4-1-6""",2,"=""4-1-5""",7,0.88,0.49,0.45,0.27,0.69,76.08,7
高知競輪,9R,19:20,最終日,チ,"=""3-7""","=""3-7-1""",6,"=""3-1-7""",6,0.96,0.82,0.76,0.13,0.87,83.92,7
玉野競輪,7R,23:12,2日目,チ,"=""1-5""","=""1-5-3""",6,"=""1-2-3""",5,0.96,0.51,0.27,0.21,0.78,84.27,7
京王閣競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-4""",7,"=""1-2-3""",4,0.96,0.93,0.29,0.23,0.76,81.58,7
